Mans mÄ«Ä¼Äkais Ä“diens ir viss, kas man nebija jÄgatavo paÅ¡ai.	27
Tagad, ja viÅ†Å¡ izturÄ“sies pret sevi, visi domÄs, ka viÅ†Å¡ smejas, Å¡Ä·etinot cilvÄ“kus, nevis faktiski miris	27
KÄ€PÄ’C JÄ€DÄ€ IR BAYLESS ISOING	2
Lai viÅ†a justos apdraudÄ“ta	14
NetÄ«rie Dienvidu Vankeri	3
OMG PEYTONS NAV LABÄ€ PIETIEK, LAI MUMS PALÄªDZÄ’TU SPÄ’LÄ’S! Dumbass Broncos fani ap 2015. gada decembri.	26
JÄ, es dzirdÄ“ju apmÄ“ram f bumbas! Tam ir jÄbÅ«t iemesls. Paldies par atbildi:) lÄ«dz tam laikam vÄ«rs un ar nepacietÄ«bu gaidÄ«Å¡u ğŸ˜	15
Mums ir nepiecieÅ¡ams vairÄk dÄ“Ä¼u un ir nepiecieÅ¡ams izveidot vairÄk vietas lietotÄjam [NAME]. Tad mums bÅ«s labi.	8,20
SasodÄ«ts youtube un saÅ¡utuma drÄma ir Ä¼oti ienesÄ«ga reddit	0
Tas var bÅ«t saistÄ«ts ar jÅ«su drauga uzticÄ«bas faktoru.	27
DemogrÄfija? Es nezinu nevienu, kas jaunÄks par 35, kam bÅ«tu kabeÄ¼televÄ«zija.	6
Ak, viÅ†a, iespÄ“jams, beidzot atnÄks, esmu pÄrliecinÄts, ka viÅ†a vienkÄrÅ¡i bija greizsirdÄ«ga uz [VÄ€RDS]... Es domÄju, kura gan nebÅ«tu sieviete! lol	1,4
Sveiki visiem. Es arÄ« no Toronto. VajadzÄ«bas gadÄ«jumÄ var zvanÄ«t un apmeklÄ“t personÄ«gi.	27
R/sleeptrain Var bÅ«t pienÄcis laiks miega treniÅ†am. Apskatiet un mÄ“Ä£iniet sajust, kas ir piemÄ“rots jÅ«su Ä£imenei.	5
[NAME]Â â€” tÄ pati sasodÄ«tÄ problÄ“ma, nedaudz labÄkas angÄ¼u valodas zinÄÅ¡anas.	3
SÅ«ds, laikam nejauÅ¡i nopirku Pay-Per-View boksa maÄu	3,12
Paldies draugs	15
SasodÄ«ts gÄ¼Ä“vulis.	2
tÄ izskatÄs atpalicÄ«ba	27
VarbÅ«t tas notika ar lielo balto HjÅ«stonas zoodÄrzÄ	6,22
Es nekad nedomÄju, ka tas notika tajÄ paÅ¡Ä brÄ«dÄ«, bet daÅ¾reiz pÄ“c [NAME] upurÄ“Å¡anas... izklausÄs loÄ£iski	6,9,27
man ir izciÄ¼Å†a un kails plankums. es jÅ«tos stulbi &lt;3	12
JÅ«s tagad mazgÄjat traukus	27
PalÄ“ninÄt lietas tagad	27
ViÅ†a vÄrds jau ir publiskots. VienkÄrÅ¡i nevar to ievietot Å¡eit.	27
Stulbi spÄ«tÄ«gs / spÄ«tÄ«gi stulbs	2
ManÄ“jais acÄ«mredzot bija [VÄ€RDS] un milzÄ«gais persiks!	27
Man pietrÅ«kst, lai viÅ†i bÅ«tu dzÄ«vi	16,25
Super, paldies	15
Tikko no Ä¶Ä«nas iznÄca jauns pÄ“tÄ«jums, ka patiesÄ«bÄ ir par vÄ“lu.	27
Troll, brÄl. ViÅ†i zina, ka runÄ stulbu. MÄte nedara neko citu, kÄ tikai smird libertÄrus, runÄjot sÅ«dus	2
IespÄ“jamas visas skaÅ†as, izÅ†emot taustiÅ†u, es nevaru redzÄ“t, kÄ tas tika palaists garÄm pirmajÄ meklÄ“Å¡anÄ.	6
Tavai tantei taÄu ir sasodÄ«ti nervi!	27
Labi, kÄds patiesÄ«bÄ ir tavs plÄns?	2,7
KÄds FPTP sakars ar referendumu?	6
Prieks par iespÄ“ju palÄ«dzÄ“t.	17
18 ir karsts, bet Ä¼oti mÄ«lÄ«gs, Å¡eit ir Å¡Ä« blondÄ dÄma, kas nav tik karsta kÄ blondÄ«ne.	27
Slavens ar savu 3-4 Defense	0
Diezgan pÄrliecinÄts, ka esmu Å¡o redzÄ“jis. ViÅ†Å¡ Å¡Å«pojas prom ar zirglietÄm, kuras viÅ†Å¡ valkÄ. JoprojÄm izskatÄs sÄpÄ«gi, bet es domÄju, ka viÅ†Å¡ dzÄ«vo	25
Kad jÅ«tos nomÄkta, es klausos mÅ«ziku.	27
ak, paldies! Es to novÄ“rtÄ“ju!	0,15
Paldies! Man patÄ«k viÅ†u skatÄ«ties katru nedÄ“Ä¼u	15,18
Es izlasÄ«ju citÄ ierakstÄ, ka viÅ†Å¡ nomira neilgi pÄ“c iekÅ¡Ä“jiem ievainojumiem.	16,27
GodÄ«gi sakot, tas izklausÄs nogurdinoÅ¡i apprecÄ“ties ar viÅ†u. VarbÅ«t ilgtermiÅ†Ä tas tev bÅ«s labÄk.	27
Tas ir traki, cik tÄlu Photoshop ir ticis. ZemÅ«dens tilti?!! NEKAD!!!	7,13
Es nekad neÄ¼autu saldajam kartupelim diktÄ“t lÄ“mumus.	10
TomÄ“r tÄ ir taisnÄ«ba. ViÅ†Å¡ vai nu nesaÅ†em kreklu un nosalst lÄ«dz nÄvei, vai arÄ« valkÄ stulba izskata miesnieka apmetni. Ceru, ka nÄkamsezon viÅ†am bÅ«s kaut kas labÄks	20
Vai tas ir labÄks risinÄjums, jo tÄ ir mana dzÄ«ve un nav jÅ«su darÄ«Å¡ana? Lmfao, kas tu esi	27
Maiss, vÄrpsta un uzgalis. Trifecta.	27
Es zinu. Mans jautÄjums bija, vai viÅ†i **agrÄk** sacentÄs T5-TTT2.	27
FIB!! ATVÄ’RT!!!	27
TÅ«lÄ«t pÄ“c filmas vajadzÄ“ja viÅ†ai izgÄzt koksu un censties. Fk sÄ«kums	27
JÅ«s vienmÄ“r varat nomest ceÄ¼os.	4
PriekÄ, Sololand!	27
Ä»oti interesanti. Paldies	13,15
Tas nav Ä«sti veselÄ«gi	10
tavai mammai patÄ«k mani kopÄ“t, jo viÅ†ai nav radoÅ¡uma tÄpat kÄ tev:	27
Kungs, palÄ«dzi man, es gribu atkal bÅ«t modÄ“tÄjs. Å eit ir tik daudz sasodÄ«tu troÄ¼Ä¼u	27
Ak svÄ“tais velns :/	27
Paldies DB, paskatÄ«Å¡os, vai varÄ“Å¡u atrast grÄmatu	15
LOL. Super mÄ«Ä¼i!	0,1
Es vienkÄrÅ¡i sasitu bikses. Tad ej prom. Pietiekami apkaunojoÅ¡i, ka viÅ†Å¡ tev nespiedÄ«s un nesekos tev.	12
KO TU DARI, [VÄ€RDS]?	27
Å im... ir 9Â 000 pozitÄ«vu balsu. Oho.	13
[NAME] redz visu	27
SatriecoÅ¡s. Paldies!	0,15
Pagaidiet. Kas. KÄ?	27
Un tad viÅ†i saka: &quot;HAHAHAHHA TAS BIJA TIEÅ I, WOW!&quot;	1
Ak, izmÄ“Ä£iniet apzinÄtÄ«bu. Es domÄju, ka tagad es pÄrieÅ¡u uz Å¡o apakÅ¡grupu.	27
KrÄ“sla... JOPROJÄ€M labÄks mÄ«las stÄsts nekÄ PÄ“dÄ“jie dÅ¾ediji!	0
DetektÄ«vs no svu.	27
Noder #70, lai mierinÄtu nabaga puisi	0,5
RepublikÄÅ†i ir militÄristi. Tu esi idiots.	3
NeskÅ«pstiet savu durvju zvanu! Vai arÄ« kÄds cits...	27
Tikko pÄrnÄcu mÄjÄs no skolas. KÄ mums iet	27
Å is attÄ“ls, ko viÅ†i izmantoja [NAME], liek viÅ†ai izskatÄ«ties kÄ [NAME]	27
SatriecoÅ¡s! Es esmu Å¡Å«pulis [RELIÄ¢IJA], tÄpÄ“c ir Ä¼oti interesanti dzirdÄ“t jÅ«su pieredzi. Paldies par dalÄ«Å¡anos.	0,13,15
KÄda brÄ«niÅ¡Ä·Ä«ga pasaule	0
Nekad neizkÄpiet no laivas.	27
tikko pamanÄ«ju, lol. sasodÄ«ti perversie Ärzemnieki.	1
Ak, piedodiet, ka mÄ“Ä£inÄjÄm radÄ«t aizraujoÅ¡u atmosfÄ“ru savÄ mÄjas laukumÄ.	13
tiesa, es esmu trollis, bet par laimi es neesmu tajÄ emocionÄli ieguldÄ«ts.	4
piedod [NAME]! ğŸ˜˜ğŸ˜˜ğŸ˜˜	25
Vismaz tas nav nekas sliktÄks, un tas, ka tu joprojÄm esi tuvu Å¡im cilvÄ“kam :)	4
Å Ä« ir pirmÄ persona, kas AustrÄlijÄ ir mÄ“Ä£inÄjusi to izdarÄ«t, lai...	27
man sÄp smadzenes...	25
Paldies, ka vismaz izdarÄ«jÄt kaut ko labu, kungs.	0,15
ViÅ†Å¡ bija izslÄ“gts par 5 minÅ«tÄ“m, nebija pÄrsteigts.	9
DaÅ¾reiz dzÄ«ve patieÅ¡Äm sniedz jums citronus. Mums vienkÄrÅ¡i ir paveicies, ka mums ir sakÄmvÄrda frÄze, kas sniedz priekÅ¡statu par to, ko mÄ“s varam ar viÅ†iem darÄ«t.	4,22
CilvÄ“ki otrÄ pusÄ“ vÄ“las, lai jÅ«s bÅ«tu miruÅ¡i neatkarÄ«gi no tÄ, kÄpÄ“c jÅ«s tur atrodaties.	27
Par ko tev maksÄt, tikai stÄvot? Gatavs.	4
DekoltÄ“: Dabas misiÅ†a Ä·Ä“rÄjs.	27
Atvainojiet, es to visu Å†emu atpakaÄ¼, jo tikko redzÄ“ju viÅ†a jaunÄkos centienus	24
Man patÄ«k Rocket Love un Blased. Es tikai domÄju, kam dziesmas tika rakstÄ«tas, jo tÄs visas ir atsauces dziesmas, izÅ†emot Acura Intergul	18
labi, es esmu ieinteresÄ“ts pievienoties kailÄm rokÄm medÄ«bÄs	4
SasodÄ«ts, par tik daudz jÅ«s varat arÄ« izmantot mobilo sakaru plÄnu, ja vien neveicat kaut ko tÄdu, kas ir jutÄ«gs pret latentumu.	27
Es domÄju, ka 90 dienu noteikums attiecas uz palielinÄjumu virs 5%?	7
Ja viÅ†i pieskrÅ«vÄ“, tÄ ir funkcija.	27
TÄtad tas nozÄ«mÄ“, ka cilvÄ“ki, kuriem ir parÄds, var redzÄ“t tos, kuriem nav. Vai es jÅ«tu vieglÄku mÄ“rÄ·i laupÄ«Å¡anai un tamlÄ«dzÄ«gÄm lietÄm?	7
Skynet patieÅ¡Äm ir zaudÄ“jis savas priekÅ¡rocÄ«bas	27
Tu vienkÄrÅ¡i liec viÅ†ai izklausÄ«ties lieliski.	0
nopietni wtf. Gribu redzÄ“t, kÄ ar visu roku gÄja sÄ«kÄk. tÄ bija visu laiku slimÄkÄ dvÄ“seles lasÄ«Å¡ana	3
JÅ«su komandai trÅ«kst Ä“tikas.	10
[NAME] bija bezjÄ“dzÄ«gs, ja neskaita to, ka [NAME] apcietinÄja mazliet vairÄk nekÄ viÅ†a jau izdarÄ«ja un ÄrstÄ“ja [NAME], nosauciet vienu lÄ“mumu, ko [NAME] ir pieÅ†Ä“mis gudri.	27
Nevis **emocionÄlais efekts**, ja tas ir mÅ«su valsts interesÄ“s.	27
Es neuztvertu tik ievÄ“rojamu algas samazinÄjumu. jums vajadzÄ“tu saglabÄt savu darbu un nodarboties ar radoÅ¡o rakstÄ«Å¡anu blakus/brÄ«vajÄ laikÄ.	5
Hei, es tikko kopÄ«goju tvÄ«tu ar citÄtu. Es par to visu nezinu	27
Kas ir Å¡Ä« Wild komanda? Kur viÅ†i ir bijuÅ¡i?	6,7
omg [VÄ€RDS] un viÅ†a tÄ“tis, kas kopÄ iet ÄrÄ, ir tik mÄ«Ä¼i ğŸ˜	27
Paldies, es to izmÄ“Ä£inÄÅ¡u. VispÄr nekas netiek izmantots nejauÅ¡Ä«bÄm? Vai man bÅ«tu labÄk atrast grupu, ar kuru spÄ“lÄ“t?	15
KÄpÄ“c viÅ†Å¡ ir bezjÄ“dzÄ«gs? Es gribu zinÄt, kÄ tÄdi cilvÄ“ki kÄ jÅ«s skatÄs Å¡o spÄ“li. Mani patiesi mulsina.	27
Es novÄ“rtÄ“ju viÅ†a satriecoÅ¡o humoru.	0
TÄpÄ“c es iepriekÅ¡ teicu, ka Å¡ai komandai pÄ“dÄ“jÄ laikÄ ir garlaicÄ«gi bez [NAME]. Es to Å†emu atpakaÄ¼ pÄ“c pÄ“dÄ“jÄm divÄm spÄ“lÄ“m.	22
Mani spÄrdÄ«ja, un acÄ«mredzot man vairs nav vienalga par to, ka par to pÄrlieku kopÄ«got Reddit	27
Tas ir tÄpÄ“c, ka jÅ«s spÄ“lÄ“jat pret 1000Â ms ping ES spÄ“lÄ“tÄjiem, kuriem nav ne jausmas, kas notiek. PriecÄ«gas medÄ«bas!	17
Sagrauzts kÄ netÄ«rs dzÄ«vnieks, kÄds es esmu.	27
Fuck ir &quot;mog?!&quot;	2
ÄªpaÅ¡i tÄ televÄ«zijÄ redzamÄ reklÄma â€œAustrÄlija netiks galÄâ€ dievs, es ienÄ«stu [NAME]	2
Un tu tam tici?	27
Ja jums patÄ«k skÄbs, viÅ†i piedÄvÄ daÅ¾as pienÄcÄ«gas lietas, taÄu viss Ärpus tÄ ir pilnÄ«gi aizmirstams un vidÄ“js.	27
MÄ“s domÄjÄm, ka viÅ†am kÄ¼Å«st labÄk, bet tad viÅ†Å¡ pagriezÄs.	9,27
Tu izskaties nedaudz jÅ«tÄ«gs... Es patiesÄ«bÄ domÄju, ka mÅ«s ir iefiltrÄ“juÅ¡i normas	4,5
KÄrtÄ“jais klauns, kas vaimanÄ par diskusijÄm par bitkoinu bitkoinu apakÅ¡grupÄ.	27
TrÄ«s vÄrdi, bez smalkuma. &quot;Pucis. Beidz. Nopietni.&quot;	3
[VÄ€RDS], es redzu [NAME] tik reti, ka aizmirstu, ka viÅ†Å¡ ir OG karalis â€œDrÄÅ¾ Å¡o varoni, izdrÄÅ¾ Å¡o stulbo spÄ“liâ€.	2,3
Oho. Es tikko izlasÄ«ju konspektu, un tas tieÅ¡Äm notiek.	26
Oho, tÄ saimniece noteikti ir sÅ«ds. Man bÅ«tu interesanti uzzinÄt, cik cilvÄ“kus viÅ†a agrÄk ir diskriminÄ“jusi vai vajÄjusi.	7
ES NOGALINÄ€JU TEVI SMARUS	2
Tas ir pÄrÄk salauzts, to var izmantot ikviens un viÅ†u suns.	27
TurnÄ«rs bija pÄrsteidzoÅ¡s, un daÅ¾i patieÅ¡Äm forÅ¡i cilvÄ“ki to visu mÄ«lÄ“ja. Paldies, ka turÄ“jÄt to. LabprÄt to kÄdreiz darÄ«tu vÄ“lreiz	0,8,15,17
JÄ, esmu! Es jums nosÅ«tÄ«Å¡u privÄtÄ ziÅ†ojumÄ saiti uz manu profilu. Paldies.	15
*ierobeÅ¾ojiet jÅ«su entuziasma tÄ“mu pastiprinÄs*	27
tu esi pretÄ«gs netÄ«rÄ«bas gabals.	11
Starp citu, suÅ†i arÄ« brÄ«dinÄja pie kuss ceÄ¼a, bet vienkÄrÅ¡i ignorÄ“s to lÄ«dzÄ«gi kÄ [NAME] darÄ«ja lol ciao	27
Tas dÄ«vainÄ veidÄ ir veselÄ«gi	27
Tikko darbinieks, tikko uzsvÄ“ru, ka, piemÄ“ram, 10k iekrÄt tik ilgi un pat tas nekas ! VajadzÄ“ja atnest vairÄk bitkoinu	9
TÄda veida. Un paldies. Mani interesÄ“ jÅ«su minÄ“tie faili, filma un fotoattÄ“li.	7,15
Es nedomÄju, ka aspergers man izraisa cieÅ¡anas vai trauksmi. Es domÄju, ka jÄdzÄ«vo sabiedrÄ«bÄ, kas dod priekÅ¡rocÄ«bas neirotipiskiem mijiedarbÄ«bas veidiem, man rada cieÅ¡anas un trauksmi	22
IzskatÄs pÄ“c manÄm kurtÄm kÄjÄm	27
JÅ«s man teicÄt, ka nav jÄ“gas uz to norÄdÄ«t. Tu esi idiots	2
2019.Â gadam vajadzÄ“tu bÅ«t tikai attÄ“lam, kurÄ redzama aizdegusies miskaste vai atkritumu tvertne. ApbrÄ«nojami, cik sÅ«dÄ«gi DICE var radÄ«t lietas 10 gadu laikÄ.	3,9,26
JÄ, pabeigsim AS4. Es pÄ“kÅ¡Å†i esmu tik daudz sajÅ«smÄ par S11	13
ViÅ†Å¡ pameta soliÅ†u un atkal atrodas Ä£Ä“rbtuvÄ“ kopÄ ar medicÄ«nas personÄlu	27
Luksusam vienmÄ“r ir nepiecieÅ¡ams uzÅ†emt cilvÄ“kus, turklÄt plaÅ¡saziÅ†as lÄ«dzekÄ¼u operatori var atvÄ“rt diezgan regulÄri.	27
PilnÄ«gi noteikti. Man tas patiktu. NeatkarÄ«gi no tÄ, cik Ä¼oti man patÄ«k puisis, ja viÅ†Å¡ vienkÄrÅ¡i to vÄ“las, tas nav forÅ¡i.	13,18
GodÄ«gi sakot, tas pats. Es biju noÅ¾Ä“lojams savÄ administratora darbÄ.	9
Prieks redzÄ“t, ka Hearts fani tik sirsnÄ«gi sveic atpakaÄ¼ [NAME].	15
Prieks, ka jÅ«ties labÄk! Mans piedÄvÄjums joprojÄm ir spÄ“kÄ, ja jums ir nepiecieÅ¡ams kÄds, es esmu Å¡eit	23
Colts Offense Å¡obrÄ«d ir smieklÄ«gs	1,27
Lol tik niecÄ«ga, man tas patÄ«k. Es droÅ¡i vien tÄ nedarÄ«tu, bet tas ir vilinoÅ¡i.	0,1
Lmao nozaga manu joku! ğŸ˜‚	1
Esiet sveicinÄti ballÄ«Å¡u draugÄ!	15
Vai Å¡Ä« ir atsauce uz [NAME]. Man liekas, ka tÄ ir.	7,18
NedomÄjiet, ka mums vajadzÄ“tu apspiest visu cilvÄ“ku Ä·ermeÅ†a autonomiju, lai sabiedrÄ«bas veselÄ«bas iestÄdes varÄ“tu pasludinÄt uzvaru.	10,22
Vai viÅ†Å¡ var iemÄcÄ«t viÅ†iem skriet patieÅ¡Äm Ätri?	27
LÅ«dzu, apgaismo mÅ«s, ak orÄkuls. Tam vajadzÄ“tu bÅ«t bagÄtam...	27
[NAME] bija viena no vienÄ«gajÄm labajÄm lietÄm Å¡ajÄ sezonÄ	0
JÅ«su apmÄcÄ«ba ir Å¡ausmÄ«ga... esiet gatavs un uzziniet, kÄ [NAME] izmanto [NAME]	14
Es dievinu Å¡o komentÄru sadaÄ¼u &lt;3	18
KÄ jÅ«s to izmÄ“Ä£inÄjÄt, ja tas vÄ“l nav pieejams? AgrÄ«nas piekÄ¼uves tam nebija	27
JÅ«s sapratÄt, paldies!	4,15
Nav deagle nerf/vault, labs ielÄps, bet varÄ“tu bÅ«t daudz labÄks	27
Beidz debatÄ“t, tu dari no sevis muÄ¼Ä·i. Tas attiecas uz.	3
ManuprÄt, tas ir atkarÄ«gs no tÄ, cik cilvÄ“ku ir nomodÄ un iet garÄm publicÄ“Å¡anas brÄ«dÄ«.	27
kamÄ“r izsekoÅ¡anas rÄda piegÄdÄts, tas nav jÅ«su atbildÄ«ba, kas ar to notiks pÄ“c tam	5
[NAME] iekÄ¼uva pirms [NAME], bet izÅ†emot to...	27
Mans stilists ir pievilcÄ«gs, izskatÄ«gs puisis ar lielÄm, seksÄ«gÄm rokÄm. NevarÄ“tu teikt, ka man nepatÄ«k, kad viÅ†Å¡ izloÅ¾ man matus.	0
JÅ«s viÅ†iem sniedzat cilvÄ“ciskas emocijas. Ja jÅ«s kÄdu laiku pavadÄ«tu ar liellopiem, jÅ«s saprastu, cik tas ir muÄ¼Ä·Ä«gi.	27
ViÅ†Å¡ varÄ“tu bÅ«t, es biju vairÄk noraizÄ“jies par &quot;skrieÅ¡anu un Å¡auÅ¡anu AR vienu roku, nost uz sÄniem&quot;.	14
Hmm, vai es varu redzÄ“t, ka statistika, kas apgalvo, ka Rowan inÅ¾enierija ir tik augsta?	6,7
zirga gaÄ¼a ir sasodÄ«ti peng man tas patÄ«k. kÄpÄ“c ir ok, ka govi nokauj par pÄrtiku, bet ne zirgu? smieklÄ«gi dubultstandarti	18
Kur tagad ir Å Ärptons?	27
lai veicas draugs	20
daÅ¾reiz tieÅ¡Äm tÄ ir	27
LÅ«dzu, definÄ“jiet sievieti, ja nevÄ“laties izmantot pieÅ†emto apzÄ«mÄ“jumu.	27
JÅ«su atbilde patieÅ¡Äm ir viena no pÄrsteidzoÅ¡ÄkajÄm, ko esmu redzÄ“jis.	0
Tas ir tieÅ¡s ghouls	27
Es nesaprotu, kÄpÄ“c cilvÄ“ki dod zeltu krustpunktiem. JÅ«s esat pelnÄ«juÅ¡i visas pozitÄ«vas balsis.	0
NekÄdu problÄ“mu, prieks, ka varÄ“ju palÄ«dzÄ“t :) PriekÄ!	17
MÄ“s nekustamies.	27
Mans vÄrds]! Å Ä« nav vakcÄ«na! Tas ir jello shot!	26
KurÅ¡, jÅ«suprÄt, var novest Packers tur, kur viÅ†iem ir jÄbÅ«t?	7
Paldies, :), dienÄm ejot tÄs kÄ¼Å«st labÄkas.	15
Oho. JÄ, es esmu Ä¼oti jauns, spÄ“lÄ“ju tikai aptuveni 8 stundas	0,26
*&quot;PanÄkumi ir labÄkÄ atriebÄ«ba.&quot;* Labs darbs OP. Paliec stiprs. JÅ«s esat gandrÄ«z klÄt.	0
PÄrtikas kartes ir apkaunojums. CilvÄ“kiem vajadzÄ“tu saÅ†emt naudu!	10
PaÄukstiet man savu steam ID, bet paies 1-2 stundas, lÄ«dz es varÄ“Å¡u sÄkt spÄ“lÄ“t	27
Autors: [NAME]! TÄ ir [NAME] mÅ«zika!	17
Jums vienkÄrÅ¡i vajadzÄ“ja [RELIÄ¢IJA] vecvecÄku, lai tiktu nogalinÄts	27
JÅ«s dzÄ«vojat ApalaÄijÄ, vai ne?	7
Å is stabs un lÄ“tais plastmasas Å¾ogs noteikti nodroÅ¡inÄs lielisku aizsardzÄ«bu pret automaÅ¡Ä«nu. Ej nost, brah.	4
Ko pie velna [NAME] dara fonÄ?	2
Tas rada perversus stimulus. AtÄ¼aujiet nepietiekami apmaksÄtu cietuma darbu, un pÄ“kÅ¡Å†i jums rodas stimuls ekspluatÄ“t savus cietumniekus, nevis tos rehabilitÄ“t.	3
JÄ, nÄ“, jÅ«s esat aizliegts par visu Å¡o sarunu.	4
Es vienmÄ“r saku â€œpaldiesâ€, jo tÄ ir jauka doma ğŸ¤·â€â™€ï¸	0,15
TaisnÄ«bas labad jÄsaka, ka [NAME] ir lieliska raidorganizÄcija.	27
PagÄjuÅ¡ajÄ naktÄ« man bija 3Â ğŸ™ˆ Å¡Ä« bÄ¼auÅ¡ana bija pÄ“c 1.Â glÄzes	27
[NAME]	11
Dv cus tas ir rotaÄ¼Ä«gi suÅ†i	27
Man ir 14 akmeÅ†i...tÄpÄ“c, iespÄ“jams, par 2 akmeÅ†iem vairÄk svara. Es nelietoju alkoholu un nelietoju narkotikas, bet man patÄ«k Ä“st...	18
Vajag Ä«stu lielu rÄ«su maisu!	27
ArÄ« ziÅ†kÄrÄ«gs. Bet kÄ kÄdam, kas dzÄ«vo Ontario ziemeÄ¼os, tas ir diezgan precÄ«zi	7
TÄpat kÄ izdales materiÄls, ko Å¡is puisis ieguva, lai uzbÅ«vÄ“tu stadionu?	7
Man likÄs, ka par pÄ“dÄ“jo spÄ“li nevarÄ“Å¡u bÅ«t vÄ“l nomÄktÄkÄ, bet.....	9,27
Es domÄju, ka tas ir forÅ¡i, jo tas ir hibrÄ«ds, kas nÄk ar nÅ«ju maiÅ†u	17
Es nesaku, ka jÅ«su analÄ«ze ir nepareiza vai nav balstÄ«ta uz pierÄdÄ«jumiem, tikai to, ka tÄs Ä£enerÄ“tie dati nav noderÄ«gi.	10,27
JautÄjiet r/NewTubers	27
Pirmo reizi to redzu, tÄpÄ“c paldies par kopÄ«goÅ¡anu. Noteikti parÄda propagandas centienus.	15
