Mans mÄ«Ä¼Äkais Ä“diens ir viss, kas man nebija jÄgatavo paÅ¡ai.	27
Tas ir vienkÄrÅ¡i, viÅ†Å¡ ir strups, un tas ir tas, kas daÅ¾iem cilvÄ“kiem ir vajadzÄ«gs.	0
Un tomÄ“r jums bija jÄatsauc atbalsts Å¡im likumprojektam, kad uzzinÄjÄt, ka tas panÄks jÅ«su bisi	27
Tas ir arÄ« viens no nedaudzajiem pienÄcÄ«gajiem solo FPS, kas izlaists Å¡ogad.	4
Man patÄ«k Å¡is sub, un man patÄ«c tu. Tev viss kÄrtÄ«bÄ.	18
bet jÅ«s joprojÄm varÄ“tu tos Ä“st	27
JÄ, es domÄju, ka mans zÄ“ns pirms tam bija ar tiem aizrÄvies. Bet es Å¡aubos par paniku! DiskotÄ“kÄ viÅ†a interese bÅ«tu bijusi vislielÄkÄ.	6
ViÅ†a nav jÄpievieno spÄ“lei, lai viÅ†a bÅ«tu nozÄ«mÄ«ga, [NAME] bija tikai ÄrkÄrtÄ“js piemÄ“rs.	27
wow tÄ gandrÄ«z katrs sub ir Ä¼oti pieaudzis 7 mÄ“neÅ¡u laikÄ. ArÄ« 8.3k!! kas!? tas ir ÄrprÄts	1,26
ViÅ†i vismaz var pagatavot labu picu	27
Es nekad agrÄk tur neesmu bijis, tÄpÄ“c nevaru apstiprinÄt vai noliegt, bet es bÅ«tu patieÅ¡Äm pÄrsteigts, ja kazino bÅ«tu tikai limit holdem	26
Diezgan pÄrliecinÄts, ka jÅ«s nezinÄt, ko nozÄ«mÄ“ â€œsÄpinÄtâ€.	27
Ej un iegÅ«sti Å¡o izglÄ«tÄ«bu. Ä»aujiet [NAME] iegrimt savÄs skumjÄs.	25
Tik jauka rÄtsnama fotogrÄfija.	0
TÄ ir problÄ“ma, ar kuru fizioterapeits ir kvalificÄ“tÄks. Veiksmi	4,15
Fantoma sejas masku spÄ“les laikÄ es cietu no delÄ«rija gripas, tÄpÄ“c man tas ir visa veida cieÅ¡anas.	25
Liels tev paldies! Es mÄ«lu VÄciju! Pirms 2 gadiem biju BerlÄ«nÄ“ pÄ“tnieciskÄ darbÄ.	15,18
Man nebija ne jausmas, par ko, pie velna, ir runa. Atradu sludinÄjumu un noskatÄ«jos. PatiesÄ«bÄ tas ir pieklÄjÄ«gi.	0
Atvainojiet, OP, katra lieta Å¡ajÄ sarakstÄ ir neticami nepareiza. Ceru, ka tagad tev iet labi.	20
Es pieÅ†emu, ka jÅ«s domÄjat par sliktu pakÄrÅ¡anas izpildi? ViÅ†Å¡ izmantoja tikai pusi no caurumiem	7
Es domÄju, ka jÅ«su konts ir dienu vecs, tÄpÄ“c es domÄju, ka ar jums viss bÅ«s kÄrtÄ«bÄ.	5,27
Ja KÄ€DS man uzreiz pateiktu, ka viÅ†Å¡ ir spÄ“Ä¼u konsoles puisis/meitene, es vÄ“lreiz apsvÄ“rtu iespÄ“ju ar viÅ†u satikties. JÅ«s pÄrÄk aizraujat videospÄ“les.	27
TÄs ir daÅ¾as skaistas tabletes.	27
Jutos dÄ«vaini, velkot pa kreisi pa labi	27
ViÅ†ai ir vismaz 12 elkoÅ†i, un tie visi ir laimÄ«gi. JÅ«s saprotat, gurl	17
Es arÄ«, lÅ«dzu.	27
Nav pÄrsteigts, sasodÄ«ts, ka tas ir sÅ«dÄ«gi. SatricinÄjumi ir Å¡ausmÄ«gi.	11
tava mamma atrodas Å¡Ä·Ä«stÄ«tavÄ xd	27
JÄ, tas ir normÄli. VairÄk kÄ savu iespÄ“ju apsvÄ“rÅ¡ana, nevis izmisums	4
Manas skolas pirmÄ stÄva vannas istabÄ nebija ziepju dozatora, izpostÄ«tas tualetes un tualetes papÄ«ra tik ilgi, kamÄ“r tas atstÄja vannas istabu.	27
Es gribÄ“ju redzÄ“t viÅ†u iznÄkam pÄri Kembai.	8,27
Ne visi [NAME] atbalstÄ«tÄji ir tankisti, taÄu visi tanki ir [NAME] atbalstÄ«tÄji	6
ViÅ†i kopÄ izskatÄs absolÅ«ti IDEÄ€LI. Es ceru, ka tÄ tas ir arÄ« reÄlajÄ dzÄ«vÄ“. Prieks par tevi [NAME]!!!	17,20
Tas varÄ“tu bÅ«t, bet es ceru, ka tas ir pamests. Mani nav pÄrÄk iespaidojis zibspuldzes uz priekÅ¡u.	10,20
Tas ir dÄ«vaini, ka tiek uzskatÄ«ts par normÄlu cilvÄ“ku apzinÄti skalot smadzenes, lai slepkavotu psihologus.	10
Ko tu domÄ? Ja paskatÄs uz manu iepriekÅ¡ minÄ“to jautÄjumu? PÄ“dÄ“jÄ lieta, kas man jÄdara, ir atvainoties?	6
Likmes flops. Labi [NAME], ko jÅ«s darÄt upÄ“.	7
Mmm, nÄ“. Man Ä¼oti nepatÄ«k Å¡is. 10/10 TIHI materiÄls.	27
Visi Å¡vaki visur apkÄrt. Å½Ä“l, ka to ir tik viegli izmantot daudzÄm citÄm lietÄm.	27
SpÄ“lÄ“tÄji pÄrÄk labi zina, kÄ jÅ«tas bÅ«t sabiedrÄ«bas apspiestiem.	4
Tas ir ÄrkÄrtÄ«gi bieÅ¾i. DroÅ¡i vien jums paÅ¡am tas ir un jÅ«s vienkÄrÅ¡i nezinÄt.	4
JÅ«s esat aprakstÄ«jis daÅ¾us Å¡tatus dienvidu daÄ¼Ä, piemÄ“ram	27
Lol, iegÅ«sti Corsi!	1
IzklausÄs jauki owo	0
MedÅ«za. ViÅ†Å¡ ar to apzinÄti iedzÄ“la sev.	27
NÄ“, viÅ†am diemÅ¾Ä“l tika dota slikta komanda, ar kuru strÄdÄt, un viÅ†Å¡ nekad nesaÅ†Ä“ma pÄ“dÄ“jo sitienu, ko bija pelnÄ«jis:(	25
Vai neviens nepamana, ka Å¡Ä« ir dakterÄ“ta fotogrÄfija..?? TÄpat kÄ Ä¼oti slikts klona zÄ«mogs.. Es domÄju, ka tas varÄ“tu bÅ«t skaists, bet tas nav Ä«sts fotoattÄ“ls.	10
TÄ“tis bija Å¡uvÄ“s..	27
Es atvainojos, bet kÄ cilvÄ“ks, kurÅ¡ ceÄ¼o viens, es bÅ«tu dusmÄ«gs, ja man teiktu, ka es nevaru dzert bÄrÄ viens pats.	3,24
interesants darÄ«jums bÅ«tu [NAME] un 1. vieta Mavs ar [NAME]. un [NAME]	27
Å Ä·iet, ka tas nav liels darÄ«jums. Es domÄju, vai viÅ†a ir istabÄ?	7
Dodiet viÅ†am zÄ“nus!	2,27
Lol, tas ir smieklÄ«gi. Man bÅ«s jÄatrod mÅ«su Aggieopoly un jÄskatÄs, kÄ tas ir salÄ«dzinÄms.	1
MÄ“s visi bijÄm maldinÄti? Esmu redzÄ“jis viÅ†u no 1. dienas, pat publicÄ“jis, cik viÅ†a ir viltota	3
Vismaz jums ir saulains Netflix, viÅ†i to noÅ†Ä“ma KanÄdÄ :(	25
[NAME] labÄk esi uzmanÄ«gs. ViÅ†Å¡ bÅ«s nÄkamais.	5
Å Ä« ir pirmÄ reize, kad esmu redzÄ“jis, ka OG neizmanto Å¡Ädu iespÄ“ju.	27
Lai kÄ¼Å«tu par trakulÄ«gu, kaut kas var bÅ«t gan nomÄcoÅ¡s, gan pacilÄjoÅ¡s, un, neskatoties uz to, ka tas ir nomÄcoÅ¡s, tas noteikti ir pacilÄjoÅ¡s.	27
PÄrsvarÄ sÅ«di apmaksÄtas darba vietas ar vairÄk atvÄ“rÅ¡anas + gados vecÄku cilvÄ“ku pievienoÅ¡anÄs darbaspÄ“kam. Nereti viÅ†i to griezÄ«s kÄ &quot;labas&quot; ziÅ†as...	27
Å is krekls IR problÄ“ma. AtbrÄ«voties no tÄ.	9
mana mamma ir pieÄ·erta masturbÄ“jot dominÄ“joÅ¡o pornogrÄfiju (man bija garlaicÄ«gi vaniÄ¼as sÅ«di) LOL Bet porno atkarÄ«ba ir slikta, jo tÄ var neÄ¼aut jums tuvoties sievietÄ“m utt.	1
Man Ä¼oti patÄ«k Å¡Ä« fotogrÄfija.	18
Lmao policists apstÄjas kÄ *&quot;BÄ¼e, nu es domÄju, ka viÅ†Å¡ ceÄ¼Ä nepretosies&quot;*	1
Es teicu, ka esmu pilns, kungs. Tas nozÄ«mÄ“ arÄ« bez tuksneÅ¡a. Nevienam nepatÄ«k uzstÄjÄ«gs viesmÄ«lis.	27
Es dzÄ«voju Å¡ajÄ rajonÄ, un pÄ“dÄ“jÄs reizÄ“s, kad tur gÄju garÄm, vairs neesmu pamanÄ«jis smaku.	27
jauni un bezvÄrtu Paldies TSN, es to ienÄ«stu	15
JÄ, viÅ†Å¡ noteikti ir strÄdÄ«gs. Es tikai vÄ“lÄ“jos, lai viÅ†Å¡ atgrieztos uz pareizÄ ceÄ¼a.	4,8
Es vÄ“l esmu bÄ“rns	27
Jo visi tie maldÄ«gie cilvÄ“ki savÄ reÄlajÄ dzÄ«vÄ“ dara to paÅ¡u.	3,27
Atvainojiet, jÅ«s vienkÄrÅ¡i izklausÄties kÄ viens no tiem cilvÄ“kiem, kuri overwatch uztver Ä¼oti nopietni un kuriem nav dzÄ«ves	3
Es teicu mammai un tagad nÄk ÄtrÄ palÄ«dzÄ«ba. Paldies visiem	15
ak! Tas liek man justies neÅ¾Ä“lÄ«gi. Man ir &quot;Adisona slimÄ«ba&quot;.	11
Liels tev paldies! Tas ir tik patiesi un tik noderÄ«gi. Liels paldies par jÅ«su laiku un jÅ«su domÄm.	0,15
Tas nav nekas cits kÄ skrÄpÄ“jums	9
Vai zinÄjÄt, ka [NAME] gulÄ“ja ar 35Â 000 sievieÅ¡u. SatriecoÅ¡i.	26
Es dzÄ«voju SuiderstrandÄ, kas ir pagÄtnÄ“ Aghulas, diemÅ¾Ä“l Å¡eit nav izvÄ“les Å¡Ä·iedras :(	9
Sveiki, [NAME]!	27
Tas ir lieliski! Interesanti, kÄda spÄ“le?	0,7
hei paldies! ikreiz, kad varu kÄdam palÄ«dzÄ“t, esmu vairÄk nekÄ priecÄ«ga :)	15
Tako otrdienas pÄ“c bezgaÄ¼as pirmdienas. Es to saucu par gaÄ¼as ciklu	27
Es nedomÄju, ka viÅ†i uzskata Ä£eometriskos rakstus par abstraktu mÄkslu.	27
Ä€, paldies	15
2. sezona tikko sÄkÄs, un kÄ milzÄ«gs TNG fans varu noteikti teikt, ka pirmÄ sezona ir vistuvÄk kÄdai citai TNG sezonai.	4
tÄ ir Oksforda, ja nepiekrÄ«tat Oksfordai, dzÄ«vojiet sasodÄ«tÄ alÄ, jo viÅ†iem ir taisnÄ«ba, un [VÄ€RDS] ES MÄªLU ANGLIJU	27
KÄpÄ“c jÅ«s mÄ“Ä£inÄt apkrÄpt NJ tranzÄ«tu? NJ tranzÄ«tam ir dziÄ¼i finanÅ¡u parÄdi, un jÅ«s mÄ“Ä£inÄt no viÅ†iem nozagt. Kauns.	7
AtpÅ«tas vietas un kravas automaÅ¡Ä«nu pieturas plaukst!	3,27
Idk for fun?	6
Tas padara mÅ«s apÅ†Ä“mÄ«gÄkus pret CiÄnu	4
Man ir bail pat pajautÄt mammai, es varÄ“tu uz mani kliegt ğŸ˜Ÿ	14
Ja [NAME] ir lÄ«dzÄ«ga loma lÄ«dz gada beigÄm, tad es nekÄdÄ gadÄ«jumÄ nepÄrÅ†emu tos ... jo Ä«paÅ¡i Sony	27
man tas patÄ«k! Smaids no sveÅ¡inieka ir patieÅ¡Äm mainÄ«jis manu dienu, tÄpÄ“c es vienmÄ“r ceru, ka es varÄ“tu darÄ«t to paÅ¡u!	8,18
Es esmu AustrÄlijÄ, tÄpÄ“c neziniet, vai es tieÅ¡Äm kaut ko varu darÄ«t.	27
Ak, uzvara	17,26
r/hokejam nav mÄ«lestÄ«bas pret mums! VienkÄrÅ¡i palieciet Å¡eit kopÄ ar mums visiem forÅ¡ajiem cilvÄ“kiem!	27
Å Ä·iet, ka viÅ†iem tas Ä«paÅ¡i nerÅ«p. Al qaida vai ahrar al sham vienalga nav lielas atÅ¡Ä·irÄ«bas.	10
9. numurs no USC 2019.Â gada klases jau ir iekÄ¼uvis pÄreju portÄlÄ, lol, tas ir pagÄjis tikai 3Â nedÄ“Ä¼as, dodot tai iespÄ“ju	1
nu man labi	27
Man uz krekla ir viÅ†a paraksts. Kad biju jaunÄks, pieteicos Canadian Tyre. LaimÄ«gu pensionÄ“Å¡anos!	17
Ar katru dienu kÄ¼Å«st arvien grÅ«tÄk atÅ¡Ä·irt likumÄ«gu garÄ«gÄs veselÄ«bas problÄ“mu un kÄdu, kas to izmanto tikai kÄ attaisnojumu, lai kÄ¼Å«tu par slepkavÄ«bu.	3,9
Es esmu tieÅ¡i tÄds! Prieks zinÄt, ka es to neiedomÄjos.	21
Es nesaprotu, kÄpÄ“c visam Å¡ajÄ scenÄrijÄ neizbÄ“gami ir jÄeksplodÄ“.	27
LoÄ£ika ir tÄda, ka valdÄ«ba var jÅ«s apspiest.	27
Ak jÄ! ViÅ†Å¡ mums bija lielisks. 0,69 ERA 24Â G ar 10,7Â K/9. Es aizmirsu par viÅ†u.	0
Es ceru, ka operatora dÄ“Ä¼ ierocis ir tukÅ¡s	20
&quot;[NAME], iepazÄ«stieties ar [NAME]&quot; patÄ«k Å¡Ä« izrÄde	18,27
LÅ«dzu, nekad nevairojieties.	3
LÅ«dzu, iegÅ«stiet katras no Å¡Ä«m un iepriekÅ¡Ä“jo gadu tendenÄu lÄ«nijÄm avotu. NÄ“, daÅ¾u aÄ£entÅ«ru uzskaitÄ«Å¡ana un informÄcijas sniegÅ¡ana cilvÄ“kiem Google 8t nav avots.	10
SÅ«ds, Å¡is zelta komentÄrs lidoja zem radara. Es tik Ä¼oti smÄ“jos	1
Sakot, ka bumbu vajadzÄ“tu atlaist = woke gimme updoots	27
[NAME] arÄ« mani izglÄba. Man bija arÄ« daÅ¾as nedÄ“Ä¼as, lai [NAME] glÄbtu savu dupsi.	27
ArÄ« Detroitas policijas zemÅ«dens glÄbÅ¡anas komanda ir lieta, par kuru es vÄ“los uzzinÄt vairÄk...	27
It kÄ tu pat nebÅ«tu izlasÄ«jis komentÄru, uz kuru atbildi.	22
ViÅ†i viÅ†u ienÄ«da, jo viÅ†Å¡ viÅ†iem teica patiesÄ«bu	25
Es ceru, ka viÅ†a nodzÄ«vos lÄ«dz 200 gadiem, lai tikai viÅ†us nokaitinÄtu.	20
Galu galÄ pÄrliecinÄts. Bet jautÄjumam tieÅ¡Äm pietrÅ«ka varbÅ«t vÄ“lÄk varianta lol	1
Labi. TomÄ“r tomÄ“r. Izjokojiet &quot;varbÅ«t mums vajadzÄ“tu pieglausties, lai iegÅ«tu siltumu&quot; un redzÄ“tu, kÄ viÅ†a reaÄ£Ä“s.	27
Tas nekad nepÄries, jo katra puse saÅ†ems to, ko vÄ“las. ViÅ†a acÄ«s ir jÄbÅ«t zaudÄ“tÄjam	27
Es koncentrÄ“jos uz sÄpÄ“m	27
IedomÄjieties, kas varÄ“tu notikt, ja redzÄ“tu garÄku reÅ¾isora griezumu!	7
Å Ä« spÄ“le izskatÄs pÄrÄk Ätra priekÅ¡ Oilers rn	27
Esmu vairÄk nekÄ patÄ«kami pÄrsteigts, ka noklikÅ¡Ä·inÄju uz Å¡Ä«s saites	26
Esmu redzÄ“jis no 62 lÄ«dz 8 12 stundu laikÄ uz ziemeÄ¼iem. Laiks ir traka lieta.	3
Man ir dayz, bet neesmu spÄ“lÄ“jis vairÄkus gadus. PÄ“dÄ“jo reizi es dzirdÄ“ju, ka tas joprojÄm ir salauzts haoss, lol.	1
&quot;[NAME]&quot; joprojÄm mÄ«lu [NAME], un, lai gan Ä«stÄ [NAME] sÄkumÄ bija forÅ¡a, viÅ†a man ir kÄ¼uvusi Ä¼oti draudzÄ«ga.	27
Tas ir diezgan smieklÄ«gi, kad jums to stÄsta	1
Bet arÄ« tad tam bÅ«tu nepiecieÅ¡ams kaut kas cits, lai dzÄ«votu	10
Man tas patÄ«k!	0,4
Paldies, Å¡odien vajadzÄ“ja to dzirdÄ“t!	15
Tie nav ne mazÄkÄ mÄ“rÄ briesmÄ«gi. VienkÄrÅ¡i mÄcieties no savÄm kÄ¼Å«dÄm, atcerieties un turpiniet. Tas ir viss, ko jÅ«s varat darÄ«t.	4,5
MEEEEEEEE. LielÄkÄ daÄ¼a cilvÄ“ku nesaprot manu humoru, bet Å¡ad un tad kÄds saprot, un mÄ“s bez pÄrtraukuma kopÄ smejamies.	1
Es lasu sÅ«du un nejaucu. Man bija jautÄjums, kÄ, pie velna, tas nebija Å¡ausmÄ«gi...	26
Pamodini mani	27
Tagad TÄ€ ir slepkavÄ«ba ar vÄrdiem!	3
&gt; Kad es kÄdreiz pieminÄ“ju vietÄ“jo genocÄ«du? KÄ jÅ«s domÄjat, ka zeme tika &quot;nozagta&quot;? IedzÄ«votÄji tika nogalinÄti.	4,7
Redzot Å¡o nazi Å¡ajÄ subredditÄ, manÄ« radÄs bailes no [NAME]	14
SvarÄ«gi atcerÄ“ties, ka arÄ« 0 ir skaitlis!	27
Å½Ä“l, ka viÅ†Å¡ bija United direktors, kad to iegÄdÄjÄs.	27
*Celies un Drive your funky soul by [NAME] sÄk spÄ“lÄ“t	27
Mani brÄÄ¼i un mÄsas nekad mani tÄ nenogalinÄtu	27
PastÄsti man, vai tas bija Ä«ss ceÄ¼ojums vai nÄ“? Es kÄ¼Å«dÄ«jos, tas bija 4,3	3
tu varÄ“tu bÅ«t vairÄk optimists nekÄ es. cerams, ka tev taisnÄ«ba	0,20
Labas ziÅ†as: Å¡Ä« ir haizivju pasaka par Nemo atraÅ¡anu	0
VienÄ«gais iemesls, kÄpÄ“c cilvÄ“ki ir tur, ir tÄpÄ“c, ka viÅ†i nezina, ka [NAME] ir atlaists.	1
Tas ir ÄrprÄts. KÄds nomira pirms 2 gadiem pÄ“c tam, kad kravas automaÅ¡Ä«na iespÄ“ra skrÅ«vi, izgÄja caur viÅ†a vÄ“jstiklu un trÄpÄ«ja viÅ†am uz 146 LaportÄ“.	16
Vai jÅ«s joprojÄm sÄ“Å¾at maÅ¡Ä«nÄ?	7
ViÅ†Å¡, iespÄ“jams, balstÄ«jÄs uz savu upuru kopienas noslÄ“pumainÄ«bu un nezinÄÅ¡anu (par BeÄ¼Ä£ijas tiesÄ«bu aktiem).	3
[NAME] kÄdu brÄ«di to pazaudÄ“s, tikai jÄcer, ka tas nebÅ«s Å¡ovakar.	20
Es jÅ«tos Å¡ausmÄ«gi to publicÄ“jot, bet es nevarÄ“ju nepadalÄ«ties :|	11
SkatÄ«t arÄ«: &quot;NejÄ“dzÄ«gi koledÅ¾as grÄdi no prestiÅ¾Äm un smieklÄ«gi pÄrÄk dÄrgÄm universitÄtÄ“m&quot;	27
GrÄ“ks bija atteikÅ¡anÄs apaugÄ¼ot sava brÄÄ¼a atraitni, kad [VÄ€RDS] viÅ†am tieÅ¡i to lika. Runa nav tikai par spermas izÅ¡Ä·Ä“rdÄ“Å¡anu.	10,11
â€œOho. VienkÄrÅ¡i .. wow. Izlasi grÄmatu, sviedri!	26
Sveicam jÅ«s kÅ«kas dienÄ.	13
Ahh gotcha - paldies :)	15
ViÅ†Å¡ bÅ«s mierÄ«gs, zinot, cik laimÄ«gus viÅ†Å¡ padarÄ«ja mÅ«s visus	17
Es domÄju, ka jÅ«s varat pieprasÄ«t skaitÄ«Å¡anu ar roku pudeles nomeÅ¡anas brÄ«dÄ«	27
Tas ir pÄrsÅ«tÄ«ts.	27
ViÅ†Å¡ jÅ«s piesaistÄ«ja, cerot, ka jÅ«s abi varÄ“siet pieslÄ“gties	27
ViÅ†u oranÅ¾Ä vista ir absolÅ«tÄ sasodÄ«tÄ bumba. Man patÄ«k, ja tas ir uz jaukas rÄ«su un dÄrzeÅ†u gultas :D	18
Klokslag 12 Man Å¡Ä·iet patieÅ¡Äm patÄ«kams Å¡ausmu filmu aplÄde, es neesmu Å¡ausmu fans, bet man Å¡ie dÅ¾eki ir Ä¼oti izklaidÄ“joÅ¡i	0,1,17
ViÅ†i bÅ«tÄ«bÄ to pielÅ«dz.	27
SasodÄ«ts, tas ir tik lÄ“ti	3
Man ir bail skatÄ«ties, bet mana slimÄ«gÄ ziÅ†kÄrÄ«ba mani piesaista jautÄt.	14
PiemÄ“rots lietotÄjam [NAME]. ViÅ†Å¡ to ir pelnÄ«jis.	0
AtklÄti sakot, neÅ†emot vÄ“rÄ partizÄnu politiku, es TIEÅ Ä€M gribÄ“tu zinÄt, no kurienes cÄ“lies Å¡is drudÅ¾ainais vÄ“sturiskais sapnis. Tas ir prÄtam neaptverami.	7,26
OMG, ja kandidÄ“s [VÄ€RDS] un [VÄ€RDS]... Man bÅ«s vissliktÄkais laiks, lai izlemtu, par ko balsot!	6
Tas bija potenciÄli visbÄ«stamÄkais triks, kÄdu esmu redzÄ“jis kÄdu darÄm. Viena neliela kÄ¼Å«da un tu mirsi.	14,26
kÄds ir [NAME] stÄsts? atvainojos, nav jaunÄkÄ informÄcija par puisi	7
Aktrise nomira pirms 1.Â sezonas pÄrraidÄ«Å¡anas, tÄpÄ“c tas ir burtiski neiespÄ“jami, jo [NAME] nenodeva lÄ«dz 2.Â sezonai.	27
[NAME] tas jau bija minÄ“ts savÄ komentÄrÄ, un es to nenoliedzu. Es domÄju, ka Bellevue Community College netiek mÄcÄ«ta Å¡Äda lÄ«meÅ†a uzmanÄ«ba detaÄ¼Äm.	3
Omg tik priecÄ«gs, ka neesmu viens	17,23
JÄ nÄ“ haha. Ä€rpus mana cenu diapazona tbh	1
wow! tas ir... daudz Å«dens mans puisis bija jÅ«su urÄ«npÅ«slis ok	26
Burvji patieÅ¡Äm aptver tanku, jo [NAME] spÄ“lÄ“ 5 pret [NAME]	27
Apsveicam, joprojÄm gaidu uzaicinÄjumu uz interviju citam iekÅ¡Ä“jam amatam. PieteikÅ¡anÄs ap ZiemassvÄ“tku HR ir tik sasodÄ«ti lÄ“na.	15
Un es bÅ«Å¡u klÄt!!!	27
ViÅ†a ir neglÄ«ta, tÄpÄ“c var paiet vÄ“l daÅ¾i mÄ“neÅ¡i.	3
VeselÄ«gi un jautri! Labs darbs OP.	0,1
Tas bija izcili ğŸ˜‚	0
[VÄ€RDS] KAS IR [VÄ€RDS]!!!!!	27
AlvalÄdÄ“ neuzvarÄ“jÄm pat tad, kad viÅ†i ieguva 7. vietu. Mums tur vienkÄrÅ¡i ir kaut kÄds bloks	9
Skumji. Izsaku lÄ«dzjÅ«tÄ«bu viÅ†as Ä£imenei.	16,25
Esmu Ä¼oti sajÅ«smÄ par Å¡o spÄ“li!! ğŸ˜„	13
KoncentrÄ“jieties uz sevi, koncentrÄ“joties uz savÄm lÅ«gÅ¡anÄm un atgÄdinot [NAME]	5
Tik patiesi, daÅ¾reiz tas, kas ir acÄ«mredzams, pÄriet pÄri mÅ«su galvÄm. Labs ieraksts.	4
ViÅ†a to izmeta miskastÄ“? CÅ«ka! NomazgÄjiet to izlietnÄ“, pat ja tÄ ir pankÅ«ka.	27
Tas ir apkaunojoÅ¡i!	12
Atradis savu degli	27
VÄ“l viens iemesls, lai uzreiz nogalinÄtu cilvÄ“kus, kuri visu laiku lieto vÄrdu &quot;satriecoÅ¡i&quot;. TÄ ir tikai bezsmadzeÅ†u viduvÄ“jÄ«ba tÄs labÄkajÄ izpausmÄ“.	3
JÄ. JÅ«s redzat vairÄk roku, ir jÄmÄcÄs vairÄk, lai bÅ«tu konkurÄ“tspÄ“jÄ«gs.. utt	5
PÄ“c jÅ«su loÄ£ikas, ka miljardiem cilvÄ“ku ir mazÄk nabadzÄ«gi, tas kaut kÄ ir slikti.	27
JÄ, bet pat tad man Å¡Ä·iet, ka viÅ†i bÅ«tu varÄ“juÅ¡i rÄ«koties labÄk	4
Lol, .. laikam nÄ“. Bet atkal es nekad neesmu gribÄ“jis zinÄt, kas ir zilÄs vafeles, un kaut kÄ es to daru.	1
Es to nedomÄju kÄ apvainojumu vai kaut ko citu, atvainojiet, ja tas tÄ sanÄca.	24,25
